id,fuente,nombre,organismo,categoria,tipo,estado,descripcion,monto_min,monto_max,moneda,fecha_apertura,fecha_cierre,url,requisitos,score_geoninos,internacional,verificado,updated_at
FL-beca-creacion,catalogo_curado,Beca de Creación Literaria — Fondo del Libro y la Lectura,MINCAP (Ministerio de las Culturas),creacion,cultural,desconocido,"EJE DEL PROYECTO. Financia finalizar una obra inédita en género Literatura Infantil / Libro Álbum: cubre escribir + ilustrar. Unipersonal $5M (sin ilustraciones). Coautoría $7,5M (Libro Álbum y Lit. Infantil con equipo OBLIGAN ilustraciones; vía natural con un/a ilustrador/a). Evaluación CIEGA (no pesa trayectoria). ESTADO (verificado 2026-06-26): la convocatoria de ejecución 2026 CERRÓ el 31-jul-2025. La línea es anual (abre ~fines de junio, cierra ~fines de julio). La próxima (ejecución 2027) aún NO se publica → MONITOREAR fondosdecultura.cl. Preparar dummy + Perfil Cultura ahora.",5000000,7500000,CLP,,,https://www.fondosdecultura.cl/fondos/fondo-libro-lectura/lineas-de-concurso/,"[""obra inédita"", ""Perfil Cultura del autor e ilustrador"", ""muestra 8-30 págs (Infantil) / 8-20 (Álbum)"", ""cartas de compromiso del equipo""]",98,0,si,2026-06-27
FL-apoyo-ediciones,catalogo_curado,Fomento a la Industria — Apoyo a Ediciones (Fondo del Libro),MINCAP (Ministerio de las Culturas),edicion,cultural,desconocido,"Financia editar, imprimir, distribuir y difundir la obra. Requisito decisivo: el postulante debe acreditar giro editorial (Inicio de Actividades SII) → en la práctica un autor persona natural NO postula solo: necesita una editorial que presente el proyecto. ESTADO (verificado 2026-06-26): la convocatoria de ejecución 2026 CERRÓ el 4-ago-2025. Línea anual → la próxima (ejecución 2027) aún NO se publica. MONITOREAR. Monto por modalidad [NO VERIFICADO en bases]. Fondo global $5M–$75M.",5000000,75000000,CLP,,,https://www.fondosdecultura.cl/fondos/fondo-libro-lectura/lineas-de-concurso/,"[""editorial con giro SII"", ""carta de cesión del autor"", ""compromiso de distribución""]",90,0,parcial,2026-06-27
SGM-coedicion,catalogo_curado,SERNAGEOMIN — Coedición / aval institucional (Oficina de Edición),SERNAGEOMIN,patrocinio,ciencia,desconocido,No es un fondo: es la palanca institucional más natural por tu condición de funcionario. La Oficina de Edición ya produjo divulgación propia (ej. 'Geositios de Chile'). Vía: proponer la obra para coedición o aval temático. Aporta credibilidad científica y posible cofinanciamiento. Requiere gestión interna (jefatura + Oficina de Edición) y revisar propiedad intelectual y uso del nombre institucional.,,,CLP,,,https://www.sernageomin.cl/oficina-de-edicion-y-biblioteca/,"[""gestión interna jefatura"", ""revisión de propiedad intelectual"", ""acuerdo de uso del nombre institucional""]",88,0,parcial,2026-06-27
ED-amanuta,catalogo_curado,Editorial Amanuta — vía editorial directa (maqueta),Amanuta,editorial,editorial,desconocido,"La candidata más natural: especialista en libro ilustrado infantil; publican explícitamente no-ficción sobre naturaleza, animales y ciencia. Modelo tradicional (no cobra al autor; paga regalías/anticipo). Recepción de manuscritos todo el año, solo digital: publicaciones@amanuta.cl. Una editorial comprometida habilita además la línea Apoyo a Ediciones.",,,CLP,,,https://amanuta.cl/pages/envio-de-manuscrito,"[""maqueta/dummy"", ""envío digital""]",80,0,si,2026-06-27
ED-ekare-sur,catalogo_curado,Ediciones Ekaré Sur — vía editorial directa (maqueta),Ekaré Sur,editorial,editorial,desconocido,Álbum ilustrado de prestigio con tradición de informativos sobre naturaleza y territorio; enfoque narrativo/divulgativo (no técnico). Modelo tradicional. Contacto: info@ekaresur.cl.,,,CLP,,,https://ekaresur.cl/contacto/,"[""maqueta/dummy"", ""enfoque narrativo""]",75,0,si,2026-06-27
MINCAP-patrocinio,catalogo_curado,"Patrocinio MINCAP (aval institucional, sin dinero)",MINCAP (Ministerio de las Culturas),patrocinio,cultural,desconocido,Carta de patrocinio institucional (no entrega dinero) que fortalece otras postulaciones y auspicios. Se solicita en línea con al menos 30 días hábiles de anticipación al hito. Gratis.,0,0,CLP,,,https://patrocinio.cultura.gob.cl/,"[""solicitud 30 días hábiles antes"", ""descripción del proyecto""]",70,0,si,2026-06-27
MINCIENCIA-ciencia-publica,catalogo_curado,Concursos Ciencia Pública — Divulgación del Conocimiento,Ministerio de Ciencia (MinCiencia),divulgacion_ciencia,ciencia,desconocido,"Instrumento público natural para divulgación científica. Líneas históricas: Productos de Divulgación (hasta ~$20M), Exposiciones y Espacios Públicos, Conocimiento Local. No se confirmó si financia libros directamente ni convocatoria 2026 [NO VERIFICADO: confirmar en cienciapublica.cl].",1000000,40000000,CLP,,,https://cienciapublica.cl/concursos/,"[""proyecto de divulgación científica"", ""persona natural, institución u organización""]",65,0,no,2026-06-27
CMP-fondo-cultura,catalogo_curado,Fondo de Cultura CMP (grupo CAP),Compañía Minera del Pacífico — CMP,auspicio_privado,privado,desconocido,"Mayor afinidad temática del grupo minero (hierro, desierto de Atacama). Financia expresión artística y patrimonial de organizaciones cercanas a sus operaciones (valles de Copiapó, Huasco, Elqui). 'Patrimonial' puede abarcar patrimonio geológico/minero. [NO VERIFICADO: si financia libros, montos y estado 2026]. Contacto: comunidadeselqui@cmp.cl.",,,CLP,,,https://www.cmp.cl/,"[""organización cercana a operaciones CMP"", ""ángulo patrimonial/cultural""]",55,0,no,2026-06-27
ED-pehuen,catalogo_curado,Pehuén Editores — vía editorial directa,Pehuén Editores,editorial,editorial,desconocido,"Histórico, línea infantil con vocación de patrimonio y territorio chileno (afín a geología nacional). Modelo tradicional. Canal de originales [NO VERIFICADO].",,,CLP,,,https://tienda.pehuen.cl/collections/infantil,"[""maqueta/dummy""]",55,0,parcial,2026-06-27
SNPC-fondo-patrimonio,catalogo_curado,Fondo del Patrimonio Cultural,Servicio Nacional del Patrimonio Cultural (SNPC),edicion,cultural,desconocido,"Financia proyectos de difusión, valoración y educación en patrimonio cultural; una publicación de divulgación patrimonial-geológica PODRÍA encajar como producto. Última convocatoria conocida: 2024. Convocatoria 2026 [NO VERIFICADO].",,,CLP,,,https://www.sfgp.gob.cl/fondos/fondo-del-patrimonio-cultural,"[""proyecto de educación/difusión patrimonial""]",50,0,no,2026-06-27
